6wtp,6wtn,mmligner,0.497,273.0,274,285,6.5588,0.4988205128205128,0.25160467974689305,0.18205128205128207
6wtp,6obl,mmligner,1.72,218.0,274,272,13.8181,2.1460550458715595,0.6263053716469865,0.7889908256880734
6wtp,6z4d,mmligner,1.482,223.0,274,539,12.7147,1.820932735426009,0.5902688860435339,0.66457399103139
6wtp,2ofu,mmligner,1.715,244.0,274,272,9.8028,1.9118032786885246,0.5812896279459266,0.7028688524590164
6wtp,4e6q,mmligner,1.486,273.0,274,592,9.1881,1.4914432234432233,0.4994824331729891,0.5443223443223443
6wtp,2x9f,mmligner,1.609,233.0,274,265,9.2417,1.8299785407725322,0.5755712858859919,0.6905579399141631
6wtp,5t68,mmligner,1.672,243.0,274,530,12.2227,1.8853004115226337,0.5804195804195804,0.6880658436213991
6wtp,6p69,mmligner,1.921,232.0,274,574,15.2042,2.2687672413793107,0.6284977810847441,0.8280172413793103
6wtp,6yr9,mmligner,1.498,225.0,274,1038,15.8765,1.8242311111111111,0.588816786948875,0.6657777777777778
6wtp,2r4b,mmligner,1.483,223.0,274,583,17.9359,1.8221614349775788,0.590406241428702,0.6650224215246637
6wtp,3w2q,mmligner,1.488,219.0,274,307,12.2095,1.8616986301369862,0.5983935742971886,0.6794520547945206
6wtp,4cmu,mmligner,1.722,234.0,274,295,14.9663,2.0163589743589743,0.6021669206026747,0.7358974358974358
6wtp,2gs2,mmligner,1.649,235.0,274,305,12.9145,1.922663829787234,0.5912122174427668,0.7017021276595745
6wtp,2g15,mmligner,1.47,194.0,274,301,17.0387,2.076185567010309,0.6418732782369145,0.7577319587628866
6wtp,5fxq,mmligner,2.764,231.0,274,302,17.9203,3.278510822510822,0.70322360566263,1.1965367965367963
6wtp,4j99,mmligner,0.757,39.0,274,1143,40.8379,5.318410256410257,0.9033310508720345,1.941025641025641
6wtp,6g3c,mmligner,1.681,221.0,274,540,12.9706,2.084135746606335,0.6193306850332942,0.7606334841628959
6wtp,2of4,mmligner,1.686,243.0,274,271,9.91,1.8802716049382717,0.5776559211255123,0.6938271604938271
6wtp,2rfd,mmligner,1.495,223.0,274,605,14.8552,1.8369058295964127,0.5920473516466838,0.6704035874439462
4r1v,6vnk,mmligner,0.0,0.0,289,1168,72.9141,,,
4r1v,4yjt,mmligner,1.489,231.0,289,268,10.7844,1.7274978354978356,0.5671862504524023,0.6445887445887446
4r1v,5hhw,mmligner,2.023,255.0,289,306,12.9471,2.2927333333333335,0.624144782561884,0.7933333333333333
4r1v,6tpf,mmligner,23.043,229.0,289,562,33.3711,29.080467248908295,0.9515277198217906,10.06244541484716
4r1v,5fbo,mmligner,1.497,244.0,289,255,8.2992,1.5644877049180328,0.5210053803803805,0.6135245901639345
4r1v,6wtn,mmligner,1.813,231.0,289,285,13.7608,2.236818181818182,0.6327246553627477,0.7848484848484848
4r1v,6obl,mmligner,2.5,234.0,289,272,22.7575,2.905982905982906,0.6771978021978022,1.0683760683760684
4r1v,6z4d,mmligner,1.498,237.0,289,539,16.6895,1.8266751054852322,0.5893814266982587,0.6320675105485233
4r1v,2ofu,mmligner,1.721,248.0,289,272,8.2759,1.8875483870967742,0.5752462377734032,0.6939516129032259
4r1v,4e6q,mmligner,1.999,240.0,289,592,21.8539,2.4071291666666665,0.6437405761251983,0.8329166666666666
4r1v,2x9f,mmligner,1.6,247.0,289,265,8.6611,1.7165991902834008,0.5488721804511277,0.6477732793522267
4r1v,5t68,mmligner,1.494,236.0,289,530,11.4995,1.8295169491525425,0.5905604312072421,0.6330508474576272
4r1v,6p69,mmligner,1.627,235.0,289,574,14.6089,2.000863829787234,0.6096291476903057,0.6923404255319149
4r1v,6yr9,mmligner,1.634,247.0,289,1038,23.4599,1.9118461538461535,0.5906960367933455,0.6615384615384614
4r1v,2r4b,mmligner,21.071,248.0,289,583,29.3447,24.554512096774193,0.942938680852299,8.496370967741937
4r1v,3w2q,mmligner,1.556,234.0,289,307,16.1439,1.921726495726496,0.6022522115905398,0.6649572649572649
4r1v,4cmu,mmligner,1.506,230.0,289,295,14.8489,1.8923217391304348,0.6025190997315713,0.6547826086956522
4r1v,2gs2,mmligner,1.507,235.0,289,305,15.3064,1.8532893617021275,0.594050663394608,0.6412765957446808
4r1v,2g15,mmligner,1.516,267.0,289,301,9.3414,1.6409138576779028,0.5403823287295344,0.5677902621722847
4r1v,5fxq,mmligner,1.732,232.0,289,302,15.1567,2.1575344827586207,0.6271124957323317,0.746551724137931
4r1v,4j99,mmligner,1.489,239.0,289,1143,25.1637,1.8005062761506276,0.584684071480486,0.6230125523012553
4r1v,6g3c,mmligner,2.245,227.0,289,540,25.4883,2.8581718061674013,0.6850973712075872,0.9889867841409692
4r1v,2of4,mmligner,1.634,243.0,289,271,8.587,1.8222798353909464,0.5706482976087691,0.6724279835390946
4r1v,2rfd,mmligner,1.63,231.0,289,605,19.3942,2.0392640692640693,0.6166134185303516,0.7056277056277056
6vnk,4yjt,mmligner,1.906,248.0,1168,268,69.0419,2.0597096774193546,0.5923441466731572,0.7685483870967742
6vnk,5hhw,mmligner,2.253,241.0,1168,306,21.3234,2.860655601659751,0.6849425996661953,0.9348547717842324
6vnk,6tpf,mmligner,1.151,280.0,1168,562,38.5833,2.3102214285714284,0.7175903995476086,0.4110714285714286
6vnk,5fbo,mmligner,2.223,247.0,1168,255,24.2904,2.295,0.609689766317486,0.8999999999999999
6vnk,6wtn,mmligner,1.05,281.0,1168,285,18.0753,1.0649466192170818,0.4199917729329494,0.3736654804270463
6vnk,6obl,mmligner,1.811,229.0,1168,272,73.2928,2.151056768558952,0.6183218774580901,0.7908296943231441
6vnk,6z4d,mmligner,1.499,225.0,1168,539,112.1927,3.590937777777778,0.7906709643955393,0.6662222222222223
6vnk,2ofu,mmligner,1.882,254.0,1168,272,78.8518,2.0153700787401574,0.5857188346839441,0.7409448818897637
6vnk,4e6q,mmligner,0.878,286.0,1168,592,43.6686,1.8173986013986012,0.6947141943362214,0.30699300699300697
6vnk,2x9f,mmligner,1.476,138.0,1168,265,100.6731,2.8343478260869563,0.7366147222895949,1.0695652173913044
6vnk,5t68,mmligner,1.667,236.0,1168,530,108.5834,3.743686440677966,0.7886038757740041,0.7063559322033899
6vnk,6p69,mmligner,2.065,246.0,1168,574,116.4971,4.818333333333333,0.819257271784865,0.8394308943089431
6vnk,6yr9,mmligner,2.042,226.0,1168,1038,195.5058,9.378743362831859,0.9074762957258669,0.9035398230088495
6vnk,2r4b,mmligner,1.487,234.0,1168,583,116.1179,3.7047905982905984,0.7979257146263947,0.6354700854700855
6vnk,3w2q,mmligner,2.038,259.0,1168,307,80.1338,2.4156988416988416,0.6421046449311005,0.7868725868725868
6vnk,4cmu,mmligner,1.837,245.0,1168,295,21.8081,2.2118979591836734,0.6264244466222291,0.7497959183673469
6vnk,2gs2,mmligner,1.935,256.0,1168,305,53.6072,2.3053710937500003,0.6332448554385364,0.755859375
6vnk,2g15,mmligner,1.793,207.0,1168,301,36.5828,2.6072125603864733,0.6862700932944255,0.8661835748792269
6vnk,5fxq,mmligner,19.005,241.0,1168,302,78.7619,23.815394190871366,0.9415742598400294,7.885892116182573
6vnk,4j99,mmligner,2.083,255.0,1168,1143,230.5985,9.33674117647059,0.9063175172580699,0.8168627450980392
6vnk,6g3c,mmligner,1.863,232.0,1168,540,171.7422,4.336293103448276,0.8079019096034206,0.8030172413793104
6vnk,2of4,mmligner,2.633,257.0,1168,271,80.6714,2.776431906614786,0.655747854428488,1.024513618677043
6vnk,2rfd,mmligner,1.731,228.0,1168,605,227.2687,4.5932236842105265,0.8245646291648663,0.7592105263157896
4yjt,5hhw,mmligner,2.023,246.0,268,306,10.8833,2.2039186991869917,0.6090481350910163,0.8223577235772358
4yjt,6tpf,mmligner,1.433,214.0,268,562,14.4385,1.7945981308411216,0.5912428372436713,0.6696261682242991
4yjt,5fbo,mmligner,1.541,234.0,268,255,8.935,1.6792948717948717,0.5472038391976323,0.6585470085470085
4yjt,6wtn,mmligner,1.814,246.0,268,285,8.9443,1.976227642276423,0.58439245018879,0.7373983739837399
4yjt,6obl,mmligner,2.199,242.0,268,272,12.8193,2.4352561983471075,0.6336797547011098,0.9086776859504131
4yjt,6z4d,mmligner,1.687,217.0,268,539,26.5858,2.083483870967742,0.6185712636022503,0.7774193548387097
4yjt,2ofu,mmligner,1.602,253.0,268,272,7.8864,1.6969802371541503,0.5434052619847131,0.6332015810276681
4yjt,4e6q,mmligner,1.944,251.0,268,592,13.7222,2.0756653386454182,0.5919847674313174,0.7745019920318725
4yjt,2x9f,mmligner,1.292,241.0,268,265,6.654,1.4206639004149377,0.5112243359114118,0.5360995850622408
4yjt,5t68,mmligner,1.401,258.0,268,530,13.2054,1.4553023255813955,0.5021585942035115,0.5430232558139535
4yjt,6p69,mmligner,2.023,241.0,268,574,13.9322,2.249643153526971,0.6169621404535464,0.8394190871369295
4yjt,6yr9,mmligner,1.496,234.0,268,1038,18.7573,1.7133675213675215,0.5626138444816136,0.6393162393162393
4yjt,2r4b,mmligner,2.053,235.0,268,583,13.9466,2.3412936170212766,0.6296129664757883,0.8736170212765957
4yjt,3w2q,mmligner,1.425,260.0,268,307,8.1893,1.468846153846154,0.5024306548470118,0.5480769230769231
4yjt,4cmu,mmligner,1.319,240.0,268,295,7.7533,1.472883333333333,0.5232826637092169,0.5495833333333333
4yjt,2gs2,mmligner,1.484,260.0,268,305,7.5372,1.5296615384615384,0.5122686546338837,0.5707692307692308
4yjt,2g15,mmligner,1.579,222.0,268,301,16.5765,1.90618018018018,0.5961369198467614,0.7112612612612613
4yjt,5fxq,mmligner,2.019,234.0,268,302,9.1829,2.312358974358974,0.6276189480156051,0.8628205128205129
4yjt,4j99,mmligner,1.5,257.0,268,1143,47.5397,1.5642023346303502,0.5204460966542751,0.5836575875486382
4yjt,6g3c,mmligner,2.2,243.0,268,540,17.9599,2.426337448559671,0.6322716768813423,0.9053497942386832
4yjt,2of4,mmligner,1.48,252.0,268,271,7.0619,1.573968253968254,0.526583668072154,0.5873015873015873
4yjt,2rfd,mmligner,1.854,221.0,268,605,15.7017,2.248289592760181,0.6309128754879597,0.8389140271493213
5hhw,6tpf,mmligner,2.565,244.0,306,562,20.7665,3.216762295081967,0.7055182278207147,1.0512295081967213
5hhw,5fbo,mmligner,1.498,235.0,306,255,8.9472,1.6254893617021278,0.538755003335557,0.6374468085106384
5hhw,6wtn,mmligner,2.117,234.0,306,285,11.1392,2.578397435897436,0.6592431621461203,0.9047008547008547
5hhw,6obl,mmligner,2.901,242.0,306,272,13.6494,3.2606280991735535,0.6966223960088991,1.1987603305785122
5hhw,6z4d,mmligner,2.352,233.0,306,539,17.4172,3.088892703862661,0.7031873116381016,1.009442060085837
5hhw,2ofu,mmligner,1.504,230.0,306,272,9.7374,1.7786434782608698,0.577486428351941,0.6539130434782608
5hhw,4e6q,mmligner,2.234,244.0,306,592,18.5331,2.8016557377049183,0.6794139250378162,0.9155737704918033
5hhw,2x9f,mmligner,1.502,244.0,306,265,6.9911,1.6312704918032785,0.5397804972123847,0.6155737704918033
5hhw,5t68,mmligner,20.371,246.0,306,530,35.8868,25.339536585365853,0.9448200635142664,8.28089430894309
5hhw,6p69,mmligner,1.537,248.0,306,574,10.4358,1.896459677419355,0.5994032341619484,0.619758064516129
5hhw,6yr9,mmligner,1.515,235.0,306,1038,16.8356,1.972723404255319,0.6175474419433775,0.6446808510638298
5hhw,2r4b,mmligner,2.618,243.0,306,583,17.5558,3.2967407407407405,0.7104948007713809,1.077366255144033
5hhw,3w2q,mmligner,1.791,246.0,306,307,9.0412,2.2278292682926826,0.6332906742997633,0.7280487804878049
5hhw,4cmu,mmligner,1.434,238.0,306,295,11.8085,1.777436974789916,0.5872022329077544,0.6025210084033613
5hhw,2gs2,mmligner,1.741,240.0,306,305,10.2645,2.2125208333333335,0.6354913455663043,0.7254166666666667
5hhw,2g15,mmligner,1.903,229.0,306,301,16.7812,2.5013231441048034,0.6643008798236071,0.8310043668122271
5hhw,5fxq,mmligner,1.398,273.0,306,302,8.1701,1.5465054945054943,0.5319407717169232,0.512087912087912
5hhw,4j99,mmligner,1.842,256.0,306,1143,42.1004,2.201765625,0.6242668085778279,0.7195312500000001
5hhw,6g3c,mmligner,17.951,239.0,306,540,36.484,22.98328870292887,0.9397132056715807,7.510878661087867
5hhw,2of4,mmligner,1.5,233.0,306,271,9.2643,1.7446351931330473,0.5698529411764706,0.6437768240343348
5hhw,2rfd,mmligner,2.457,229.0,306,605,19.681,3.2831528384279474,0.7160024003971027,1.0729257641921397
6tpf,5fbo,mmligner,0.0,0.0,562,255,35.4081,,,
6tpf,6wtn,mmligner,1.21,275.0,562,285,8.6065,1.2539999999999998,0.4658478053312002,0.44
6tpf,6obl,mmligner,1.779,229.0,562,272,19.9662,2.1130480349344976,0.6145970528404197,0.7768558951965064
6tpf,6z4d,mmligner,0.0,0.0,562,539,63.0178,,,
6tpf,2ofu,mmligner,2.065,254.0,562,272,18.0875,2.211338582677165,0.6069848804771667,0.812992125984252
6tpf,4e6q,mmligner,0.0,0.0,562,592,63.5857,,,
6tpf,2x9f,mmligner,2.195,244.0,562,265,14.0584,2.3839139344262295,0.6260950074780998,0.8995901639344261
6tpf,5t68,mmligner,1.71,230.0,562,530,53.6504,3.9404347826086954,0.7967157716880511,0.7434782608695653
6tpf,6p69,mmligner,0.0,0.0,562,574,79.7494,,,
6tpf,6yr9,mmligner,2.218,231.0,562,1038,158.4194,5.39617316017316,0.8337500728537756,0.9601731601731602
6tpf,2r4b,mmligner,0.0,0.0,562,583,106.2594,,,
6tpf,3w2q,mmligner,1.472,217.0,562,307,19.6524,2.0825069124423963,0.6427697470766112,0.6783410138248848
6tpf,4cmu,mmligner,2.185,241.0,562,295,15.7498,2.674585062240664,0.6672045179507866,0.9066390041493776
6tpf,2gs2,mmligner,1.52,217.0,562,305,19.6978,2.136405529953917,0.6461498506687444,0.7004608294930875
6tpf,2g15,mmligner,1.412,187.0,562,301,25.8068,2.2727914438502674,0.6793355650971544,0.7550802139037432
6tpf,5fxq,mmligner,2.982,228.0,562,302,28.8624,3.949842105263158,0.7470630597196266,1.3078947368421054
6tpf,4j99,mmligner,1.938,224.0,562,1143,177.0819,4.862303571428571,0.8256349213729739,0.8651785714285714
6tpf,6g3c,mmligner,1.744,228.0,562,540,54.5087,4.130526315789473,0.8042739503727627,0.7649122807017544
6tpf,2of4,mmligner,2.106,253.0,562,271,20.216,2.255833992094862,0.6115542722912792,0.8324110671936759
6tpf,2rfd,mmligner,0.0,0.0,562,605,157.2051,,,
5fbo,6wtn,mmligner,2.292,248.0,255,285,7.785,2.3566935483870965,0.6152467365506329,0.9241935483870968
5fbo,6obl,mmligner,2.449,241.0,255,272,8.3632,2.5912655601659753,0.6409296657381616,1.0161825726141078
5fbo,6z4d,mmligner,1.975,246.0,255,539,19.628,2.0472560975609757,0.5835206834532374,0.8028455284552846
5fbo,2ofu,mmligner,1.503,242.0,255,272,6.3074,1.5837396694214876,0.5258647602397601,0.6210743801652892
5fbo,4e6q,mmligner,2.105,245.0,255,592,17.3634,2.1909183673469386,0.6001647018030514,0.8591836734693877
5fbo,2x9f,mmligner,1.474,237.0,255,265,6.7078,1.5859493670886076,0.53109238399462,0.6219409282700422
5fbo,5t68,mmligner,1.48,236.0,255,530,20.216,1.5991525423728812,0.5340027265100671,0.6271186440677966
5fbo,6p69,mmligner,1.783,245.0,255,574,22.9546,1.8557755102040814,0.5609484465427961,0.7277551020408163
5fbo,6yr9,mmligner,1.503,240.0,255,1038,25.5909,1.5969375,0.5297671078921078,0.62625
5fbo,2r4b,mmligner,2.032,241.0,255,583,11.6892,2.1500414937759333,0.598536593997735,0.8431535269709544
5fbo,3w2q,mmligner,1.488,239.0,255,307,9.6322,1.5876150627615062,0.5293674698795181,0.6225941422594142
5fbo,4cmu,mmligner,1.437,244.0,255,295,10.5499,1.5017827868852458,0.5112199948927478,0.5889344262295083
5fbo,2gs2,mmligner,1.482,234.0,255,305,10.4529,1.6149999999999998,0.5382450955734406,0.6333333333333333
5fbo,2g15,mmligner,1.519,237.0,255,301,9.6267,1.6343670886075947,0.5380817323617091,0.640928270042194
5fbo,5fxq,mmligner,1.497,221.0,255,302,10.2285,1.7273076923076924,0.5659722222222223,0.6773755656108598
5fbo,4j99,mmligner,0.0,0.0,255,1143,58.6691,,,
5fbo,6g3c,mmligner,2.42,241.0,255,540,16.0104,2.5605809128630708,0.6382732780612245,1.004149377593361
5fbo,2of4,mmligner,1.491,244.0,255,271,6.6474,1.5582172131147543,0.5200445085255767,0.6110655737704919
5fbo,2rfd,mmligner,2.382,248.0,255,605,11.2673,2.4492338709677424,0.6241668276661515,0.960483870967742
6wtn,6obl,mmligner,1.714,227.0,285,272,14.1182,2.053779735682819,0.6102217633020371,0.7550660792951542
6wtn,6z4d,mmligner,1.486,233.0,285,539,11.4333,1.8176394849785407,0.5889910491384035,0.6377682403433477
6wtn,2ofu,mmligner,1.877,256.0,285,272,10.6329,1.9943125,0.581851373382318,0.733203125
6wtn,4e6q,mmligner,0.873,282.0,285,592,8.262,0.8822872340425533,0.37451928602371076,0.30957446808510636
6wtn,2x9f,mmligner,1.754,246.0,285,265,8.6171,1.889471544715447,0.5719553955571166,0.7130081300813008
6wtn,5t68,mmligner,1.697,248.0,285,530,11.1123,1.9501814516129035,0.591509522695009,0.6842741935483871
6wtn,6p69,mmligner,1.874,239.0,285,574,16.0047,2.234686192468619,0.6269290875100004,0.7841004184100419
6wtn,6yr9,mmligner,1.882,234.0,285,1038,46.5377,2.2921794871794874,0.6355654989599401,0.8042735042735042
6wtn,2r4b,mmligner,0.0,0.0,285,583,32.1829,,,
6wtn,3w2q,mmligner,1.425,220.0,285,307,14.1774,1.8460227272727272,0.6037296037296038,0.6477272727272727
6wtn,4cmu,mmligner,1.819,241.0,285,295,14.0742,2.1510995850622403,0.6175863907108257,0.7547717842323651
6wtn,2gs2,mmligner,1.728,238.0,285,305,12.6673,2.0692436974789916,0.6116801414199184,0.7260504201680673
6wtn,2g15,mmligner,1.597,194.0,285,301,19.0289,2.34610824742268,0.6697683975694955,0.8231958762886598
6wtn,5fxq,mmligner,2.847,235.0,285,302,18.4837,3.4527446808510636,0.7152605848258022,1.2114893617021276
6wtn,4j99,mmligner,0.692,39.0,285,1143,44.8535,5.056923076923077,0.9042927875044663,1.774358974358974
6wtn,6g3c,mmligner,1.714,229.0,285,540,16.8034,2.1331441048034936,0.6246752625097367,0.748471615720524
6wtn,2of4,mmligner,1.896,255.0,285,271,12.6931,2.014964705882353,0.5842860112242778,0.7435294117647059
6wtn,2rfd,mmligner,1.507,219.0,285,605,21.0425,1.9611643835616437,0.6162799621396229,0.6881278538812785
6obl,6z4d,mmligner,1.557,230.0,272,539,17.2998,1.8413217391304346,0.5848116554691629,0.6769565217391303
6obl,2ofu,mmligner,2.394,240.0,272,272,15.5599,2.7132,0.6599445751988124,0.9975
6obl,4e6q,mmligner,1.868,231.0,272,592,21.7623,2.1995497835497835,0.6215186238939208,0.8086580086580087
6obl,2x9f,mmligner,2.247,250.0,272,265,8.1686,2.38182,0.62225419433291,0.8987999999999999
6obl,5t68,mmligner,2.367,240.0,272,530,29.2503,2.6826,0.6575702549325513,0.98625
6obl,6p69,mmligner,2.807,248.0,272,574,18.279,3.0786451612903227,0.6823469077938547,1.1318548387096774
6obl,6yr9,mmligner,2.654,239.0,272,1038,80.5114,3.020451882845188,0.6825514398937604,1.110460251046025
6obl,2r4b,mmligner,1.514,231.0,272,583,18.0413,1.7827186147186147,0.5770652704959274,0.6554112554112554
6obl,3w2q,mmligner,2.366,243.0,272,307,16.8652,2.6483621399176958,0.6532179667202948,0.9736625514403293
6obl,4cmu,mmligner,2.418,252.0,272,295,14.2417,2.609904761904762,0.6451991092113604,0.9595238095238096
6obl,2gs2,mmligner,2.288,243.0,272,305,11.6806,2.5610534979423862,0.646077259593627,0.9415637860082304
6obl,2g15,mmligner,2.827,249.0,272,301,28.1318,3.088128514056225,0.6825453261783283,1.1353413654618474
6obl,5fxq,mmligner,3.435,238.0,272,302,23.9189,3.9257142857142857,0.7339033813197946,1.4432773109243697
6obl,4j99,mmligner,2.392,248.0,272,1143,78.6887,2.623483870967742,0.6484758817749569,0.964516129032258
6obl,6g3c,mmligner,1.534,268.0,272,540,7.1421,1.5568955223880596,0.5128470738226837,0.5723880597014925
6obl,2of4,mmligner,2.386,240.0,272,271,14.6363,2.6941916666666668,0.6579917350367837,0.9941666666666668
6obl,2rfd,mmligner,1.519,232.0,272,605,16.5947,1.7808965517241377,0.5759457501756275,0.6547413793103447
6z4d,2ofu,mmligner,1.607,225.0,539,272,16.2608,1.9426844444444444,0.6003352939304019,0.7142222222222222
6z4d,4e6q,mmligner,14.179,469.0,539,592,244.2907,16.295268656716416,0.9167322178993842,3.0232409381663117
6z4d,2x9f,mmligner,1.684,235.0,539,265,16.5798,1.8989787234042552,0.5820266747270185,0.7165957446808511
6z4d,5t68,mmligner,2.07,238.0,539,530,75.0491,4.609663865546218,0.8108848058997611,0.8697478991596638
6z4d,6p69,mmligner,2.21,242.0,539,574,25.6825,4.922272727272728,0.8180592991913747,0.9132231404958677
6z4d,6yr9,mmligner,1.651,207.0,539,1038,79.5747,4.298980676328503,0.8166366938185409,0.7975845410628019
6z4d,2r4b,mmligner,1.471,267.0,539,583,28.7119,2.9695468164794008,0.7494296720146603,0.5509363295880151
6z4d,3w2q,mmligner,1.521,239.0,539,307,15.8429,1.9537531380753135,0.613097924915204,0.6364016736401673
6z4d,4cmu,mmligner,1.839,238.0,539,295,20.8608,2.2794327731092436,0.6372720429324203,0.7726890756302521
6z4d,2gs2,mmligner,1.484,244.0,539,305,14.8244,1.855,0.5975266782316144,0.6081967213114754
6z4d,2g15,mmligner,1.763,236.0,539,301,21.8816,2.2485720338983053,0.6392423175357662,0.7470338983050847
6z4d,5fxq,mmligner,0.0,0.0,539,302,82.7763,,,
6z4d,4j99,mmligner,1.683,229.0,539,1143,105.1886,3.9612969432314413,0.7992809020141725,0.7349344978165939
6z4d,6g3c,mmligner,1.585,226.0,539,540,71.8278,3.7801548672566367,0.7956059787502251,0.7013274336283186
6z4d,2of4,mmligner,1.831,234.0,539,271,13.3948,2.1205170940170937,0.6109408939198615,0.7824786324786325
6z4d,2rfd,mmligner,0.903,266.0,539,605,24.0713,1.829763157894737,0.691358024691358,0.3394736842105263
2ofu,4e6q,mmligner,1.838,256.0,272,592,14.9608,1.9528750000000001,0.5769658741498166,0.71796875
2ofu,2x9f,mmligner,1.458,239.0,272,265,7.6064,1.616610878661088,0.5424667144534765,0.610041841004184
2ofu,5t68,mmligner,1.495,252.0,272,530,20.4566,1.6136507936507938,0.5358564640701535,0.5932539682539683
2ofu,6p69,mmligner,1.611,240.0,272,574,17.5548,1.8258,0.5743568549740199,0.67125
2ofu,6yr9,mmligner,1.509,241.0,272,1038,32.5345,1.7031037344398339,0.5581022500264774,0.6261410788381742
