5t68,5n50,mmligner,2.536,236.0,266,273,15.3451,2.8583728813559324,0.6701038963931361,1.0745762711864406,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,6c9g,mmligner,2.571,240.0,266,385,18.7649,2.8495250000000003,0.6674201463351357,1.07125,SYK,TK,Human,A,AMPKa1,CAMK,Human,A
5t68,1zlt,mmligner,1.671,193.0,266,272,23.407,2.3030362694300517,0.6562952884107731,0.8658031088082901,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,2cke,mmligner,2.735,244.0,266,301,24.3742,2.9815983606557377,0.6749930355650477,1.1209016393442623,SYK,TK,Human,A,DAPK2,CAMK,Human,A
5t68,6cjw,mmligner,2.141,199.0,266,270,17.2286,2.861839195979899,0.6914046949689707,1.0758793969849245,SYK,TK,Human,A,MNK2,CAMK,Human,A
5t68,5auu,mmligner,2.55,239.0,266,274,15.6949,2.838075313807531,0.6670828131502289,1.0669456066945606,SYK,TK,Human,A,DAPK1,CAMK,Human,A
5t68,2vn9,mmligner,2.796,256.0,266,301,16.3382,2.90521875,0.6639152177097065,1.0921874999999999,SYK,TK,Human,A,CaMK2d,CAMK,Human,A
5t68,5op4,mmligner,1.855,202.0,266,259,19.3788,2.378440594059406,0.6509228476441591,0.9183168316831684,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,3zxt,mmligner,2.316,211.0,266,249,13.7256,2.7330995260663506,0.6666666666666666,1.0976303317535545,SYK,TK,Human,A,DAPK1,CAMK,Human,A
5t68,2hxl,mmligner,1.702,195.0,266,272,21.862,2.321702564102564,0.6561138052761968,0.8728205128205128,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,1zws,mmligner,2.775,245.0,266,278,19.0927,3.012857142857143,0.6767198896116695,1.1326530612244898,SYK,TK,Human,A,DAPK2,CAMK,Human,A
5t68,5n4z,mmligner,2.456,234.0,266,272,17.0217,2.7918632478632475,0.6662728212585634,1.0495726495726496,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,4bzn,mmligner,2.173,226.0,266,272,16.2809,2.5576017699115043,0.6527958347736443,0.9615044247787611,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,6vru,mmligner,2.328,231.0,266,273,14.7082,2.6807272727272724,0.6595165134490977,1.0077922077922077,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,4wsy,mmligner,2.349,231.0,266,273,19.0482,2.704909090909091,0.6613741786134439,1.016883116883117,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,5auy,mmligner,2.636,244.0,266,275,14.0336,2.8736721311475413,0.6672136135439984,1.0803278688524591,SYK,TK,Human,A,DAPK1,CAMK,Human,A
5t68,4fg7,mmligner,2.572,236.0,266,250,11.6125,2.7245762711864407,0.6521771460327648,1.0898305084745763,SYK,TK,Human,A,CaMK1a,CAMK,Human,A
5t68,4bky,mmligner,2.442,231.0,266,311,20.022,2.812,0.6693630678546794,1.0571428571428572,SYK,TK,Human,A,MELK,CAMK,Human,A
5t68,1jkk,mmligner,2.482,241.0,266,277,15.2947,2.7394688796680504,0.6585759513315538,1.0298755186721993,SYK,TK,Human,A,DAPK1,CAMK,Human,A
5t68,2xj2,mmligner,2.378,230.0,266,273,16.6628,2.750208695652174,0.6653551291932016,1.0339130434782609,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,4d2p,mmligner,2.184,224.0,266,313,13.1721,2.5935,0.6568824799619368,0.975,SYK,TK,Human,A,MELK,CAMK,Human,A
5t68,2ycq,mmligner,2.155,208.0,266,285,13.6544,2.7559134615384613,0.6787531317726986,1.036057692307692,SYK,TK,Human,A,CHK2,CAMK,Human,A
5t68,5eak,mmligner,2.474,230.0,266,305,11.5216,2.861234782608696,0.6734391522423846,1.0756521739130436,SYK,TK,Human,A,MARK2,CAMK,Human,A
5t68,3kc3,mmligner,2.873,232.0,266,288,27.9607,3.294043103448276,0.7006657296947305,1.2383620689655173,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5t68,4k18,mmligner,2.609,237.0,266,277,16.9011,2.928244725738397,0.674597553739257,1.10084388185654,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,3fhr,mmligner,2.791,214.0,266,273,14.7483,3.46918691588785,0.7185119625869667,1.3042056074766353,SYK,TK,Human,A,MAPKAPK3,CAMK,Human,A
5t68,3dls,mmligner,2.504,233.0,266,285,18.5028,2.8586437768240343,0.6716766379687729,1.0746781115879829,SYK,TK,Human,A,PASK,CAMK,Human,A
5t68,4k0y,mmligner,2.492,234.0,266,274,16.5778,2.8327863247863245,0.6692823849947085,1.064957264957265,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,5auv,mmligner,2.545,240.0,266,275,15.2622,2.8207083333333336,0.6652824266329633,1.0604166666666666,SYK,TK,Human,A,DAPK1,CAMK,Human,A
5t68,2e9u,mmligner,1.766,198.0,266,269,19.9621,2.3725050505050507,0.657692122446452,0.8919191919191919,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,3kga,mmligner,2.734,204.0,266,290,18.4226,3.564921568627451,0.7279911683376412,1.3401960784313725,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5t68,4uv0,mmligner,2.768,245.0,266,300,21.9706,3.0052571428571424,0.6761896738729821,1.1297959183673467,SYK,TK,Human,A,DAPK1,CAMK,Human,A
5t68,7oal,mmligner,2.596,254.0,266,298,16.7813,2.7186456692913388,0.6502479810393259,1.0220472440944883,SYK,TK,Human,A,CASK,CAMK,Human,A
5t68,3fyk,mmligner,2.966,214.0,266,282,16.5094,3.686710280373832,0.7295420580968819,1.3859813084112151,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,X
5t68,6xf0,mmligner,2.355,246.0,266,268,14.2728,2.5464634146341463,0.6400413879537737,0.9573170731707317,SYK,TK,Human,A,CaMK2a,CAMK,Human,A
5t68,4bzo,mmligner,2.302,230.0,266,272,20.4207,2.6623130434782607,0.6586657525016402,1.0008695652173913,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,2yer,mmligner,2.098,208.0,266,268,21.1637,2.6830192307692307,0.6736638956723773,1.0086538461538461,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,2pzy,mmligner,2.74,225.0,266,291,16.5498,3.239288888888889,0.7005511977952088,1.2177777777777778,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5t68,1yxu,mmligner,2.413,230.0,266,273,18.3982,2.7906869565217387,0.6683483749070369,1.0491304347826087,SYK,TK,Human,A,PIM1,CAMK,Human,A
5t68,3m42,mmligner,2.903,216.0,266,290,17.5194,3.574990740740741,0.7231203444025651,1.3439814814814814,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5t68,4qyh,mmligner,1.993,220.0,266,264,17.7415,2.3916000000000004,0.6418713437656985,0.905909090909091,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,2e9o,mmligner,1.721,192.0,266,269,16.483,2.3843020833333335,0.6633748329955453,0.8963541666666668,SYK,TK,Human,A,CHK1,CAMK,Human,A
6p69,5oor,mmligner,2.066,196.0,288,273,22.6285,2.8776428571428565,0.6975695027244331,1.054081632653061,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6p69,3mft,mmligner,2.296,229.0,288,302,19.58,2.887545851528384,0.6855185389100165,1.0026200873362445,FGFR1,TK,Human,A,CASK,CAMK,Human,A
6p69,2yex,mmligner,3.015,218.0,288,269,22.7476,3.7203440366972482,0.7305278700627538,1.3830275229357798,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6p69,4ft0,mmligner,2.093,196.0,288,266,20.7582,2.8404999999999996,0.6919728435753666,1.0678571428571428,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6p69,3lm5,mmligner,2.527,239.0,288,274,16.4574,2.8970627615062763,0.6749215522495879,1.0573221757322175,FGFR1,TK,Human,A,DRAK2,CAMK,Human,A
6p69,4nif,mmligner,2.574,227.0,288,313,16.9903,3.265691629955947,0.7095260178055456,1.1339207048458149,FGFR1,TK,Human,A,RSK3-b,CAMK,Human,A
6p69,5av2,mmligner,2.666,226.0,288,275,16.4229,3.2440265486725663,0.7038656619841783,1.1796460176991148,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6p69,5a6o,mmligner,2.652,215.0,288,265,10.4202,3.268744186046512,0.7066365335303577,1.2334883720930232,FGFR1,TK,Human,A,DAPK3,CAMK,Human,A
6p69,5n50,mmligner,2.529,218.0,288,273,15.5434,3.1670504587155963,0.7024310971732313,1.1600917431192659,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,6c9g,mmligner,2.42,230.0,288,385,18.0524,3.0302608695652173,0.6941423628274839,1.0521739130434782,FGFR1,TK,Human,A,AMPKa1,CAMK,Human,A
6p69,1zlt,mmligner,2.188,200.0,288,272,24.3164,2.9756800000000005,0.7005434912159424,1.094,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6p69,2cke,mmligner,2.763,233.0,288,301,21.9915,3.4152103004291843,0.7150990213529631,1.1858369098712447,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
6p69,6cjw,mmligner,2.623,224.0,288,270,12.9399,3.161651785714286,0.6979414373333643,1.170982142857143,FGFR1,TK,Human,A,MNK2,CAMK,Human,A
6p69,5auu,mmligner,2.724,228.0,288,274,17.3699,3.2735789473684216,0.7042871900826446,1.1947368421052633,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6p69,2vn9,mmligner,2.639,248.0,288,301,18.1268,3.0646451612903225,0.6877536740148357,1.0641129032258063,FGFR1,TK,Human,A,CaMK2d,CAMK,Human,A
6p69,5op4,mmligner,2.408,203.0,288,259,21.1547,3.072275862068966,0.6988426108180459,1.186206896551724,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6p69,3zxt,mmligner,2.68,217.0,288,249,14.1478,3.0752073732718896,0.6870813397129187,1.2350230414746544,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6p69,2hxl,mmligner,2.63,207.0,288,272,24.0134,3.455845410628019,0.7232791421653406,1.2705314009661837,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6p69,1zws,mmligner,2.6,234.0,288,278,16.7406,3.088888888888889,0.6918436926304747,1.1111111111111112,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
6p69,5n4z,mmligner,2.588,220.0,288,272,13.9795,3.1997090909090913,0.7029633771316746,1.1763636363636365,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,4bzn,mmligner,2.66,216.0,288,272,20.0304,3.3496296296296295,0.713387573964497,1.2314814814814814,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,6vru,mmligner,2.405,214.0,288,273,17.1519,3.068060747663551,0.6985896800844884,1.1238317757009344,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,4wsy,mmligner,2.476,215.0,288,273,16.1169,3.1439441860465114,0.7025951328408406,1.151627906976744,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,5auy,mmligner,2.736,231.0,288,275,20.7575,3.2571428571428576,0.7023442952744591,1.1844155844155846,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6p69,4fg7,mmligner,2.685,225.0,288,250,14.87,2.9833333333333334,0.6772765568550172,1.1933333333333334,FGFR1,TK,Human,A,CaMK1a,CAMK,Human,A
6p69,4bky,mmligner,2.416,227.0,288,311,17.4201,3.0652334801762113,0.6978061788916733,1.06431718061674,FGFR1,TK,Human,A,MELK,CAMK,Human,A
6p69,1jkk,mmligner,2.783,232.0,288,277,17.7779,3.3228060344827584,0.7064687731486536,1.1995689655172415,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6p69,2xj2,mmligner,2.717,217.0,288,273,18.2928,3.4181612903225806,0.7169953386449357,1.252073732718894,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,4d2p,mmligner,2.259,225.0,288,313,14.7769,2.89152,0.6879461610473963,1.004,FGFR1,TK,Human,A,MELK,CAMK,Human,A
6p69,2ycq,mmligner,2.973,209.0,288,285,17.6198,4.054090909090909,0.7537673594011622,1.422488038277512,FGFR1,TK,Human,A,CHK2,CAMK,Human,A
6p69,5eak,mmligner,2.451,235.0,288,305,12.4096,3.0037787234042557,0.6899738054138982,1.0429787234042553,FGFR1,TK,Human,A,MARK2,CAMK,Human,A
6p69,3kc3,mmligner,2.593,222.0,288,288,18.8071,3.3638918918918916,0.7172148921654575,1.168018018018018,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6p69,4k18,mmligner,2.609,220.0,288,277,20.0336,3.284968181818182,0.7097965336662284,1.1859090909090908,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,3fhr,mmligner,2.435,207.0,288,273,13.8632,3.211376811594203,0.710626141960137,1.1763285024154588,FGFR1,TK,Human,A,MAPKAPK3,CAMK,Human,A
6p69,3dls,mmligner,2.317,215.0,288,285,16.5748,3.071372093023256,0.7032048381275524,1.0776744186046512,FGFR1,TK,Human,A,PASK,CAMK,Human,A
6p69,4k0y,mmligner,2.693,219.0,288,274,19.2527,3.3693242009132423,0.7138087288337707,1.2296803652968038,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,5auv,mmligner,2.812,231.0,288,275,18.0154,3.3476190476190473,0.7075905460998628,1.2173160173160174,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6p69,2e9u,mmligner,2.212,205.0,288,269,20.6227,2.9025756097560977,0.6916906130268199,1.0790243902439025,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6p69,3kga,mmligner,2.411,198.0,288,290,14.9073,3.506909090909091,0.7359059134956945,1.2176767676767677,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6p69,4uv0,mmligner,2.767,238.0,288,300,22.7854,3.348302521008403,0.7092841741116138,1.1626050420168066,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
6p69,7oal,mmligner,2.305,227.0,288,298,16.5599,2.9244052863436125,0.6889905378553989,1.0154185022026434,FGFR1,TK,Human,A,CASK,CAMK,Human,A
6p69,3fyk,mmligner,2.637,212.0,288,282,18.5549,3.5077075471698116,0.727102909108613,1.2438679245283017,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,X
6p69,6xf0,mmligner,2.268,233.0,288,268,16.0614,2.6086866952789696,0.6537068169440958,0.9733905579399141,FGFR1,TK,Human,A,CaMK2a,CAMK,Human,A
6p69,4bzo,mmligner,2.502,213.0,288,272,17.1881,3.1950422535211267,0.7061908606136492,1.1746478873239437,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,2yer,mmligner,3.056,218.0,288,268,20.4477,3.7569174311926608,0.731960142432382,1.4018348623853212,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6p69,2pzy,mmligner,2.936,226.0,288,291,17.4055,3.7414513274336283,0.7344002046795486,1.2991150442477877,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6p69,1yxu,mmligner,2.542,218.0,288,273,16.522,3.1833302752293573,0.703388147083362,1.1660550458715595,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
6p69,3m42,mmligner,2.598,199.0,288,290,13.3143,3.7599195979899496,0.746690511533181,1.3055276381909549,FGFR1,TK,Human,A,MAPKAPK2,CAMK,Human,A
6p69,4qyh,mmligner,2.679,209.0,288,264,16.3412,3.384,0.7155589267090168,1.2818181818181817,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6p69,2e9o,mmligner,2.22,210.0,288,269,19.3103,2.843714285714286,0.6848864994026285,1.0571428571428574,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
6yr9,5oor,mmligner,2.118,195.0,260,273,14.9716,2.824,0.6886576059676077,1.086153846153846,FAK,TK,Human,A,CHK1,CAMK,Human,A
6yr9,3mft,mmligner,2.625,229.0,260,302,19.8328,2.980349344978166,0.679554162312783,1.1462882096069869,FAK,TK,Human,A,CASK,CAMK,Human,A
6yr9,2yex,mmligner,2.316,194.0,260,269,15.7266,3.1039175257731957,0.706318224535531,1.1938144329896907,FAK,TK,Human,A,CHK1,CAMK,Human,A
6yr9,4ft0,mmligner,1.982,191.0,260,266,14.5015,2.6980104712041886,0.6830992889540296,1.037696335078534,FAK,TK,Human,A,CHK1,CAMK,Human,A
6yr9,3lm5,mmligner,2.394,231.0,260,274,11.0254,2.694545454545455,0.6575928779318609,1.0363636363636364,FAK,TK,Human,A,DRAK2,CAMK,Human,A
6yr9,4nif,mmligner,2.629,213.0,260,313,14.1893,3.209107981220657,0.7021348855724716,1.2342723004694836,FAK,TK,Human,A,RSK3-b,CAMK,Human,A
6yr9,5av2,mmligner,2.63,226.0,260,275,12.5427,3.025663716814159,0.6841167793827057,1.163716814159292,FAK,TK,Human,A,DAPK1,CAMK,Human,A
6yr9,5a6o,mmligner,2.685,215.0,260,265,13.6032,3.2469767441860466,0.703374119391917,1.2488372093023257,FAK,TK,Human,A,DAPK3,CAMK,Human,A
6yr9,5n50,mmligner,2.455,217.0,260,273,19.1368,2.9414746543778807,0.683217809552872,1.131336405529954,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,6c9g,mmligner,2.328,221.0,260,385,15.8442,2.7388235294117647,0.6667026988073361,1.053393665158371,FAK,TK,Human,A,AMPKa1,CAMK,Human,A
6yr9,1zlt,mmligner,2.065,194.0,260,272,18.2816,2.7675257731958762,0.6856410504425208,1.0644329896907216,FAK,TK,Human,A,CHK1,CAMK,Human,A
6yr9,2cke,mmligner,2.792,230.0,260,301,18.6741,3.156173913043478,0.6906835491853327,1.2139130434782608,FAK,TK,Human,A,DAPK2,CAMK,Human,A
6yr9,6cjw,mmligner,2.416,214.0,260,270,15.276,2.935327102803738,0.684465734446362,1.1289719626168224,FAK,TK,Human,A,MNK2,CAMK,Human,A
6yr9,5auu,mmligner,2.654,225.0,260,274,14.6112,3.0668444444444445,0.6873253310754348,1.1795555555555555,FAK,TK,Human,A,DAPK1,CAMK,Human,A
6yr9,2vn9,mmligner,2.834,238.0,260,301,16.0922,3.095966386554622,0.683072630735855,1.1907563025210086,FAK,TK,Human,A,CaMK2d,CAMK,Human,A
6yr9,5op4,mmligner,2.059,195.0,260,259,15.5436,2.7347743589743594,0.6822789461171028,1.055897435897436,FAK,TK,Human,A,CHK1,CAMK,Human,A
6yr9,3zxt,mmligner,2.976,219.0,260,249,13.5415,3.3836712328767122,0.7050938337801609,1.3589041095890413,FAK,TK,Human,A,DAPK1,CAMK,Human,A
6yr9,2hxl,mmligner,2.23,198.0,260,272,17.2572,2.928282828282828,0.6933838710671474,1.1262626262626263,FAK,TK,Human,A,CHK1,CAMK,Human,A
6yr9,1zws,mmligner,2.855,232.0,260,278,15.6446,3.199568965517241,0.6925188381698932,1.230603448275862,FAK,TK,Human,A,DAPK2,CAMK,Human,A
6yr9,5n4z,mmligner,2.496,217.0,260,272,21.0849,2.990599078341014,0.686468077272675,1.1502304147465439,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,4bzn,mmligner,2.737,223.0,260,272,21.4042,3.191121076233184,0.6961632471467829,1.227354260089686,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,6vru,mmligner,2.329,213.0,260,273,17.0616,2.842910798122066,0.6787973211096202,1.0934272300469483,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,4wsy,mmligner,2.449,214.0,260,273,16.4094,2.9754205607476636,0.6871025110387323,1.1443925233644858,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,5auy,mmligner,2.65,225.0,260,275,14.9333,3.062222222222222,0.6870239579005678,1.1777777777777778,FAK,TK,Human,A,DAPK1,CAMK,Human,A
6yr9,4fg7,mmligner,2.509,224.0,260,250,9.7096,2.8002232142857144,0.6645992731493582,1.1200892857142857,FAK,TK,Human,A,CaMK1a,CAMK,Human,A
6yr9,4bky,mmligner,2.665,231.0,260,311,14.9668,2.9995670995670993,0.6798719487795117,1.1536796536796536,FAK,TK,Human,A,MELK,CAMK,Human,A
6yr9,1jkk,mmligner,2.602,227.0,260,277,14.007,2.9802643171806165,0.6805595252105785,1.1462555066079294,FAK,TK,Human,A,DAPK1,CAMK,Human,A
6yr9,2xj2,mmligner,2.408,210.0,260,273,19.3222,2.981333333333333,0.6897022317909622,1.1466666666666665,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,4d2p,mmligner,2.661,230.0,260,313,14.3982,3.008086956521739,0.6809453960835011,1.1569565217391304,FAK,TK,Human,A,MELK,CAMK,Human,A
6yr9,2ycq,mmligner,2.49,205.0,260,285,15.2906,3.1580487804878055,0.7032811914844583,1.2146341463414636,FAK,TK,Human,A,CHK2,CAMK,Human,A
6yr9,5eak,mmligner,2.743,233.0,260,305,13.4526,3.060858369098712,0.6830479410306631,1.1772532188841203,FAK,TK,Human,A,MARK2,CAMK,Human,A
6yr9,3kc3,mmligner,2.687,210.0,260,288,18.8674,3.326761904761905,0.7103788683637642,1.2795238095238095,FAK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6yr9,4k18,mmligner,2.469,217.0,260,277,20.0266,2.958248847926267,0.6843352070500401,1.1377880184331797,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,3fhr,mmligner,2.625,199.0,260,273,13.5759,3.42964824120603,0.7213514454893766,1.3190954773869348,FAK,TK,Human,A,MAPKAPK3,CAMK,Human,A
6yr9,3dls,mmligner,2.131,204.0,260,285,16.712,2.7159803921568626,0.6755271496722033,1.0446078431372547,FAK,TK,Human,A,PASK,CAMK,Human,A
6yr9,4k0y,mmligner,2.731,223.0,260,274,20.4922,3.1841255605381162,0.6957323748903143,1.2246636771300448,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,5auv,mmligner,2.628,223.0,260,275,14.9395,3.064035874439462,0.6881404259110755,1.17847533632287,FAK,TK,Human,A,DAPK1,CAMK,Human,A
6yr9,2e9u,mmligner,2.182,196.0,260,269,17.2494,2.894489795918367,0.6925084443112501,1.113265306122449,FAK,TK,Human,A,CHK1,CAMK,Human,A
6yr9,3kga,mmligner,2.735,195.0,260,290,16.581,3.646666666666667,0.7340172888762231,1.4025641025641025,FAK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6yr9,4uv0,mmligner,2.941,236.0,260,300,21.1647,3.2400847457627115,0.6932967877691417,1.246186440677966,FAK,TK,Human,A,DAPK1,CAMK,Human,A
6yr9,7oal,mmligner,2.595,231.0,260,298,18.0514,2.920779220779221,0.6743996743996745,1.1233766233766234,FAK,TK,Human,A,CASK,CAMK,Human,A
6yr9,3fyk,mmligner,2.865,208.0,260,282,18.5687,3.5812500000000003,0.7248225829811326,1.3774038461538463,FAK,TK,Human,A,MAPKAPK2,CAMK,Human,X
6yr9,6xf0,mmligner,2.641,240.0,260,268,10.73,2.861083333333333,0.6655258461085805,1.1004166666666668,FAK,TK,Human,A,CaMK2a,CAMK,Human,A
6yr9,4bzo,mmligner,2.413,212.0,260,272,17.4606,2.9593396226415094,0.6871612749720206,1.1382075471698112,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,2yer,mmligner,2.63,198.0,260,268,18.1327,3.4535353535353535,0.7230803484456318,1.3282828282828283,FAK,TK,Human,A,CHK1,CAMK,Human,A
6yr9,2pzy,mmligner,2.792,210.0,260,291,18.0939,3.4567619047619047,0.7174641942775117,1.3295238095238096,FAK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6yr9,1yxu,mmligner,2.372,213.0,260,273,23.2751,2.895399061032864,0.6823643963142396,1.1136150234741784,FAK,TK,Human,A,PIM1,CAMK,Human,A
6yr9,3m42,mmligner,2.705,196.0,260,290,17.42,3.5882653061224494,0.7307529350663551,1.3801020408163265,FAK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6yr9,4qyh,mmligner,2.389,208.0,260,264,17.5476,2.98625,0.691141829445267,1.1485576923076921,FAK,TK,Human,A,CHK1,CAMK,Human,A
6yr9,2e9o,mmligner,2.418,210.0,260,269,20.6048,2.993714285714286,0.690494211801705,1.1514285714285715,FAK,TK,Human,A,CHK1,CAMK,Human,A
2r4b,5oor,mmligner,2.243,199.0,292,273,17.0769,3.07708040201005,0.7074831656561835,1.1271356783919597,ErbB4,TK,Human,A,CHK1,CAMK,Human,A
2r4b,3mft,mmligner,2.491,247.0,292,302,19.8229,2.9448259109311743,0.6818780823405564,1.0085020242914982,ErbB4,TK,Human,A,CASK,CAMK,Human,A
2r4b,2yex,mmligner,2.388,205.0,292,269,26.8097,3.133521951219512,0.705647005029721,1.1648780487804877,ErbB4,TK,Human,A,CHK1,CAMK,Human,A
2r4b,4ft0,mmligner,2.371,197.0,292,266,23.0714,3.2014517766497463,0.7126428440811683,1.2035532994923857,ErbB4,TK,Human,A,CHK1,CAMK,Human,A
2r4b,3lm5,mmligner,2.137,234.0,292,274,20.3022,2.5022991452991454,0.6475616767065764,0.9132478632478632,ErbB4,TK,Human,A,DRAK2,CAMK,Human,A
2r4b,4nif,mmligner,2.165,214.0,292,313,18.2561,2.9541121495327105,0.6996773277335183,1.0116822429906542,ErbB4,TK,Human,A,RSK3-b,CAMK,Human,A
2r4b,5av2,mmligner,2.475,234.0,292,275,17.2346,2.9086538461538463,0.6786983866557288,1.0576923076923077,ErbB4,TK,Human,A,DAPK1,CAMK,Human,A
2r4b,5a6o,mmligner,2.7,222.0,292,265,13.4004,3.222972972972973,0.7005907626208379,1.2162162162162162,ErbB4,TK,Human,A,DAPK3,CAMK,Human,A
2r4b,5n50,mmligner,2.381,223.0,292,273,18.4022,2.914856502242152,0.6840305662811714,1.0677130044843048,ErbB4,TK,Human,A,PIM1,CAMK,Human,A
2r4b,6c9g,mmligner,2.424,229.0,292,385,16.7613,3.0908646288209605,0.6999300706599451,1.0585152838427947,ErbB4,TK,Human,A,AMPKa1,CAMK,Human,A
2r4b,1zlt,mmligner,2.567,214.0,292,272,18.2845,3.262728971962617,0.7095356082324363,1.1995327102803741,ErbB4,TK,Human,A,CHK1,CAMK,Human,A
2r4b,2cke,mmligner,2.671,244.0,292,301,18.5891,3.196442622950819,0.6992888488122524,1.094672131147541,ErbB4,TK,Human,A,DAPK2,CAMK,Human,A
2r4b,6cjw,mmligner,2.114,209.0,292,270,12.0017,2.731004784688995,0.6783725446551643,1.0114832535885165,ErbB4,TK,Human,A,MNK2,CAMK,Human,A
2r4b,5auu,mmligner,2.442,232.0,292,274,16.4221,2.884086206896552,0.677597896775979,1.0525862068965517,ErbB4,TK,Human,A,DAPK1,CAMK,Human,A
2r4b,2vn9,mmligner,2.586,245.0,292,301,21.2978,3.082089795918367,0.6917803070168844,1.0555102040816324,ErbB4,TK,Human,A,CaMK2d,CAMK,Human,A
2r4b,5op4,mmligner,2.224,197.0,292,259,14.7133,2.923939086294417,0.6932578699495993,1.1289340101522845,ErbB4,TK,Human,A,CHK1,CAMK,Human,A
2r4b,3zxt,mmligner,2.465,218.0,292,249,11.179,2.8155275229357795,0.6686002522068095,1.1307339449541285,ErbB4,TK,Human,A,DAPK1,CAMK,Human,A
2r4b,2hxl,mmligner,2.187,191.0,292,272,21.0173,3.1144712041884812,0.71387440874829,1.1450261780104711,ErbB4,TK,Human,A,CHK1,CAMK,Human,A
2r4b,1zws,mmligner,2.386,229.0,292,278,18.7312,2.896541484716157,0.6817912661387169,1.0419213973799129,ErbB4,TK,Human,A,DAPK2,CAMK,Human,A
2r4b,5n4z,mmligner,2.408,225.0,292,272,17.3456,2.9110044444444445,0.6822522411058747,1.0702222222222222,ErbB4,TK,Human,A,PIM1,CAMK,Human,A
2r4b,4bzn,mmligner,2.054,216.0,292,272,17.894,2.5865185185185187,0.6645166875892818,0.9509259259259258,ErbB4,TK,Human,A,PIM1,CAMK,Human,A
